entity_id,state,last_changed
sensor.proximity,259.102,2024-09-29T22:00:00.000Z
sensor.proximity,257.568,2024-09-29T22:00:00.529Z
sensor.proximity,255.359,2024-09-29T22:00:02.610Z
sensor.proximity,254.772,2024-09-29T22:00:04.690Z
sensor.proximity,255.698,2024-09-29T22:00:06.786Z
sensor.proximity,257.919,2024-09-29T22:00:08.850Z
sensor.proximity,260.616,2024-09-29T22:00:10.954Z
sensor.proximity,263.255,2024-09-29T22:00:13.020Z
sensor.proximity,262.239,2024-09-29T22:00:15.098Z
sensor.proximity,258.990,2024-09-29T22:00:17.194Z
sensor.proximity,260.432,2024-09-29T22:00:19.255Z
sensor.proximity,261.472,2024-09-29T22:00:21.355Z
sensor.proximity,263.767,2024-09-29T22:00:23.878Z
sensor.proximity,262.074,2024-09-29T22:00:25.936Z
sensor.proximity,262.591,2024-09-29T22:00:28.033Z
sensor.proximity,262.125,2024-09-29T22:00:30.123Z
sensor.proximity,260.409,2024-09-29T22:00:32.164Z
sensor.proximity,265.357,2024-09-29T22:00:34.279Z
sensor.proximity,262.219,2024-09-29T22:00:36.348Z
sensor.proximity,262.660,2024-09-29T22:00:38.429Z
sensor.proximity,264.123,2024-09-29T22:00:40.521Z
sensor.proximity,261.345,2024-09-29T22:00:42.578Z
sensor.proximity,259.173,2024-09-29T22:00:44.690Z
sensor.proximity,257.964,2024-09-29T22:00:46.772Z
sensor.proximity,259.107,2024-09-29T22:00:48.857Z
sensor.proximity,257.835,2024-09-29T22:00:50.966Z
sensor.proximity,258.900,2024-09-29T22:00:53.030Z
sensor.proximity,259.057,2024-09-29T22:00:55.117Z
sensor.proximity,259.181,2024-09-29T22:00:57.196Z
sensor.proximity,260.301,2024-09-29T22:00:59.277Z
sensor.proximity,259.149,2024-09-29T22:01:01.386Z
sensor.proximity,257.080,2024-09-29T22:01:03.447Z
sensor.proximity,256.713,2024-09-29T22:01:05.549Z
sensor.proximity,258.401,2024-09-29T22:01:07.631Z
sensor.proximity,257.559,2024-09-29T22:01:09.718Z
sensor.proximity,258.633,2024-09-29T22:01:11.813Z
sensor.proximity,259.461,2024-09-29T22:01:13.872Z
sensor.proximity,259.229,2024-09-29T22:01:15.967Z
sensor.proximity,261.467,2024-09-29T22:01:18.043Z
sensor.proximity,263.107,2024-09-29T22:01:20.118Z
sensor.proximity,262.330,2024-09-29T22:01:22.221Z
sensor.proximity,261.253,2024-09-29T22:01:24.275Z
sensor.proximity,259.436,2024-09-29T22:01:26.382Z
sensor.proximity,261.882,2024-09-29T22:01:28.460Z
sensor.proximity,257.998,2024-09-29T22:01:30.544Z
sensor.proximity,257.398,2024-09-29T22:01:32.651Z
sensor.proximity,255.897,2024-09-29T22:01:34.718Z
sensor.proximity,255.795,2024-09-29T22:01:36.815Z
sensor.proximity,256.382,2024-09-29T22:01:38.879Z
sensor.proximity,255.973,2024-09-29T22:01:40.965Z
